operation,request_count,items_per_request,mean_ms,median_ms,p95_ms,error_count
cold_start,5,0,1452.0240334,1301.285333,1780.1383411999998,0
single_predict,1000,1,1.4381548290000001,1.2765415,2.2537913499999997,0
batch_100_predict,200,100,3.90052247,3.855396,5.1273371999999995,0
